source,target,weight,time
0,4,1,0
4,0,1,0
5,16,1,0
6,22,1,0
6,44,1,0
10,22,1,0
11,24,1,0
12,22,1,0
16,5,1,0
16,20,1,0
22,0,1,0
22,6,1,0
22,10,1,0
24,0,1,0
24,11,1,0
44,6,1,0
0,12,1,1
5,6,1,1
6,10,1,1
6,22,1,1
6,37,1,1
10,0,1,1
10,5,1,1
10,6,1,1
22,6,2,1
27,11,1,1
37,6,1,1
0,10,1,2
4,14,1,2
6,22,1,2
7,5,1,2
7,16,1,2
8,9,1,2
9,34,1,2
11,0,1,2
12,5,2,2
15,38,1,2
16,5,1,2
16,7,1,2
18,9,1,2
22,6,1,2
34,20,1,2
38,15,1,2
1,4,2,3
2,23,2,3
3,5,1,3
3,9,1,3
3,25,1,3
4,1,2,3
4,2,3,3
4,11,2,3
4,14,1,3
4,15,1,3
4,25,1,3
5,12,1,3
6,1,1,3
6,7,2,3
6,11,1,3
6,28,1,3
7,1,1,3
7,5,1,3
7,6,2,3
7,10,1,3
7,26,1,3
9,2,1,3
9,13,1,3
10,7,1,3
10,25,1,3
11,0,1,3
11,4,2,3
11,10,1,3
11,40,1,3
12,4,1,3
12,5,1,3
12,10,1,3
12,25,1,3
13,5,2,3
13,9,1,3
14,4,1,3
15,0,1,3
15,2,1,3
15,4,1,3
15,12,2,3
16,0,1,3
16,5,1,3
19,1,1,3
20,4,1,3
20,19,1,3
20,39,1,3
23,16,1,3
23,32,1,3
24,4,1,3
25,3,2,3
25,27,1,3
28,11,1,3
28,26,1,3
31,40,1,3
32,4,1,3
40,11,2,3
0,29,1,4
1,5,2,4
1,32,1,4
2,1,1,4
2,3,1,4
2,8,1,4
2,9,1,4
3,1,1,4
3,2,2,4
3,5,1,4
3,8,1,4
3,9,1,4
3,10,1,4
3,19,1,4
4,0,1,4
4,6,2,4
4,8,1,4
4,11,1,4
4,13,1,4
4,14,2,4
4,15,5,4
4,18,1,4
5,1,1,4
5,2,1,4
5,3,1,4
5,10,1,4
6,2,1,4
6,4,1,4
6,7,1,4
6,9,1,4
6,25,1,4
7,1,1,4
7,8,1,4
7,19,1,4
7,20,1,4
7,23,1,4
8,2,2,4
8,3,1,4
8,4,1,4
8,6,1,4
8,13,1,4
9,3,1,4
9,6,1,4
9,11,1,4
9,13,2,4
9,16,1,4
10,0,1,4
10,2,1,4
10,7,1,4
10,11,1,4
10,26,2,4
10,27,2,4
11,0,2,4
11,4,4,4
11,9,1,4
11,10,1,4
11,32,1,4
12,5,1,4
12,9,1,4
12,25,2,4
13,1,1,4
13,3,1,4
13,4,1,4
13,15,1,4
13,23,2,4
13,32,1,4
13,46,1,4
14,1,1,4
14,2,1,4
14,4,3,4
15,4,3,4
15,9,1,4
16,8,1,4
17,2,4,4
17,26,1,4
18,1,1,4
19,0,3,4
19,3,1,4
19,16,1,4
